"pic_name","w","set","response_no"
"YTransExp8.png",0.4,1,3
"YTransExp8.png",0.55,2,1
"YTransExp8.png",0.65,3,5
"YTransExp8.png",0.75,4,6
"YTransExp8.png",0.85,5,2
"YTransExp8.png",1,6,4
"YTransExp9.png",0.5,1,3
"YTransExp9.png",0.65,2,5
"YTransExp9.png",0.75,3,1
"YTransExp9.png",0.8,4,6
"YTransExp9.png",0.9,5,4
"YTransExp9.png",1,6,2
"YTransExp10.png",0.5,1,2
"YTransExp10.png",0.6,2,5
"YTransExp10.png",0.7,3,4
"YTransExp10.png",0.75,4,1
"YTransExp10.png",0.85,5,3
"YTransExp10.png",1,6,6
"YTransInv1.png",0,1,2
"YTransInv1.png",0.2,2,3
"YTransInv1.png",0.4,3,1
"YTransInv1.png",0.6,4,4
"YTransInv1.png",0.8,5,5
"YTransInv1.png",1,6,6
"YTransInv2.png",0.1,1,2
"YTransInv2.png",0.3,2,5
"YTransInv2.png",0.5,3,3
"YTransInv2.png",0.7,4,1
"YTransInv2.png",0.9,5,6
"YTransInv2.png",1.1,6,4
"YTransInv3.png",0.05,1,1
"YTransInv3.png",0.3,2,2
"YTransInv3.png",0.5,3,6
"YTransInv3.png",0.65,4,3
"YTransInv3.png",0.8,5,4
"YTransInv3.png",1,6,5
"YTransInv4.png",0.1,1,6
"YTransInv4.png",0.3,2,5
"YTransInv4.png",0.55,3,1
"YTransInv4.png",0.7,4,2
"YTransInv4.png",0.85,5,3
"YTransInv4.png",1,6,4
"YTransInv5.png",0.4,1,2
"YTransInv5.png",0.6,2,3
"YTransInv5.png",0.7,3,6
"YTransInv5.png",0.8,4,4
"YTransInv5.png",0.9,5,5
"YTransInv5.png",1.05,6,1
"YTransInv6.png",0.35,1,2
"YTransInv6.png",0.65,2,4
"YTransInv6.png",0.75,3,3
"YTransInv6.png",0.85,4,6
"YTransInv6.png",0.95,5,1
"YTransInv6.png",1.05,6,5
"YTransInv7.png",0.35,1,2
"YTransInv7.png",0.5,2,3
"YTransInv7.png",0.6,3,6
"YTransInv7.png",0.7,4,5
"YTransInv7.png",0.8,5,1
"YTransInv7.png",0.95,6,4
"YTransInv8.png",0.4,1,6
"YTransInv8.png",0.55,2,1
"YTransInv8.png",0.65,3,2
"YTransInv8.png",0.75,4,3
"YTransInv8.png",0.85,5,4
"YTransInv8.png",1,6,5
"YTransInv9.png",0.5,1,5
"YTransInv9.png",0.65,2,4
"YTransInv9.png",0.75,3,3
"YTransInv9.png",0.8,4,2
"YTransInv9.png",0.9,5,1
"YTransInv9.png",1,6,6
"YTransInv10.png",0.5,1,2
"YTransInv10.png",0.6,2,6
"YTransInv10.png",0.7,3,3
"YTransInv10.png",0.75,4,5
"YTransInv10.png",0.85,5,1
"YTransInv10.png",1,6,4
